Forearm Length,Foot Length
,
10,9.5
,
9,9
,
10,9.5
,
10,10
,
11.5,12.5
,
9,11.5
,
8.5,9
,
6.75,9.25
,
10,10
,
8.25,8.25
,
8.25,9.5
,
9,9.5
,
8,9.5
,
8.75,9
,
9,10.5
,
8.5,11
,
10.25,11.5
,
10.25,11.25
,
8.5,9
,
9.25,10.5
,
10.5,10.5
,
8.25,8.5
,
9,10
,
7,8.75
,
9.5,8.75
,
9.75,10
